 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,18, "progressive",0,0,2,0
0,11, "progressive",0,0,2,0
0,75, "progressive",0,0,2,0
0,31, "progressive",0,0,2,0
0,55, "progressive",0,0,1,0
0,53, "progressive",0,0,2,0
0,63, "progressive",0,0,1,0
0,41, "progressive",0,0,1,0
0,14, "progressive",0,0,2,0
0,46, "progressive",0,0,1,0
0,2, "progressive",0,0,1,0
0,97, "progressive",0,0,2,0
0,95, "progressive",0,0,0,0
0,44, "progressive",0,0,1,0
0,30, "progressive",0,0,0,0
0,5, "progressive",0,0,2,0
0,12, "progressive",0,0,2,0
0,37, "progressive",0,0,1,0
0,52, "progressive",0,0,1,0
0,59, "progressive",0,0,0,0
0,60, "progressive",0,0,2,0
0,54, "progressive",0,0,1,0
0,45, "progressive",0,0,0,0
0,94, "progressive",0,0,0,0
0,26, "progressive",0,0,1,0
0,85, "progressive",0,0,0,0
0,68, "progressive",0,0,2,0
0,21, "progressive",0,0,1,0
0,78, "progressive",0,0,0,0
0,8, "progressive",0,0,1,0
0,16, "progressive",0,0,0,0
0,0, "progressive",0,0,0,0
0,34, "progressive",0,0,2,0
0,77, "progressive",0,0,2,0
0,67, "progressive",0,0,2,0
0,69, "progressive",0,0,1,0
0,61, "progressive",0,0,0,0
0,57, "progressive",0,0,1,0
0,13, "progressive",0,0,0,0
0,47, "progressive",0,0,0,0
0,74, "progressive",0,0,1,0
0,82, "progressive",0,0,0,0
0,40, "progressive",0,0,0,0
0,20, "progressive",0,0,0,0
0,4, "progressive",0,0,5,0
0,29, "progressive",0,0,0,0
0,7, "progressive",0,0,0,0
0,83, "progressive",0,0,1,0
0,32, "progressive",0,0,0,0
0,27, "progressive",0,0,0,0
0,70, "progressive",0,0,1,0
0,28, "progressive",0,0,1,0
0,73, "progressive",0,0,1,0
0,65, "progressive",0,0,2,0
0,89, "progressive",0,0,0,0
0,90, "progressive",0,0,1,0
0,99, "progressive",0,0,0,0
0,36, "progressive",0,0,3,0
0,33, "progressive",0,0,1,0
0,56, "progressive",0,0,0,0
0,17, "progressive",0,0,2,0
0,62, "progressive",0,0,2,0
0,81, "progressive",0,0,1,0
0,48, "progressive",0,0,1,0
0,92, "progressive",0,0,2,0
0,3, "progressive",0,0,0,0
0,72, "progressive",0,0,3,0
0,35, "progressive",0,0,1,0
0,58, "progressive",0,0,3,0
0,24, "progressive",0,0,0,0
0,50, "progressive",0,0,3,0
0,39, "progressive",0,0,0,0
0,66, "progressive",0,0,1,0
0,1, "progressive",0,0,0,0
0,22, "progressive",0,0,1,0
0,43, "progressive",0,0,0,0
0,98, "progressive",0,0,1,0
0,76, "progressive",0,0,2,0
0,91, "progressive",0,0,1,0
0,10, "progressive",0,0,2,0
0,84, "progressive",0,0,0,0
0,64, "progressive",0,0,0,0
0,79, "progressive",0,0,0,0
0,15, "progressive",0,0,0,0
0,23, "progressive",0,0,1,0
0,9, "progressive",0,0,1,0
0,51, "progressive",0,0,1,0
0,96, "progressive",0,0,1,0
0,71, "progressive",0,0,1,0
0,88, "progressive",0,0,0,0
0,42, "progressive",0,0,1,0
0,25, "progressive",0,0,1,0
0,38, "progressive",0,0,0,0
0,87, "progressive",0,0,0,0
0,49, "progressive",0,0,2,0
0,86, "progressive",0,0,1,0
0,80, "progressive",0,0,0,0
0,93, "progressive",0,0,1,0
0,6, "progressive",0,0,1,0
0,19, "progressive",0,0,1,0
1410,41, "progressive",4.101950064701903,-14.970621243259373,1,0.15748031496062992
1410,15, "progressive",3.6218748889422177,8.643124573873484,0,0
1410,42, "progressive",11.722306119918274,3.2142460895898757,1,0
1410,13, "progressive",5.280598641389761,-0.12619385948356374,0,0
1410,5, "intermediate",2.2592791618007326,-12.190440302730721,2,0
1410,66, "progressive",-9.227330080596467,11.663775970474422,1,0
1410,2, "progressive",2.671852686994462,-0.7086822479929447,1,0
1410,62, "intermediate",-6.766339793133133,-11.77334482365585,2,0
1410,87, "progressive",9.474990184109776,9.740400901695908,0,0
1410,19, "progressive",13.064539924667075,12.461905785863744,1,0
1410,16, "progressive",13.1829787085439,14.733424440088847,0,0
1410,63, "progressive",8.45034349737134,-3.1814304263464326,1,0
1410,47, "progressive",-9.391192545153864,-13.313328745032974,0,0
1410,85, "progressive",-12.64601896407138,6.56467363531607,0,0
1410,9, "progressive",10.521735560896083,2.724124649377735,1,0
1410,35, "progressive",7.554366849627499,11.08104538331186,1,0
1410,34, "intermediate",12.71619318980151,-9.483846178213348,2,0
1410,25, "progressive",3.6528058271539496,5.117423482738493,1,0
1410,6, "progressive",15.160155239179133,-15.107380565140847,1,0.3937007874015747
1410,50, "hyperactive",-9.093732740440839,-8.098008364631214,3,0
1410,28, "progressive",-16.036032323775586,11.987846077176334,1,0
1410,90, "progressive",-13.699986459065537,4.695409198282931,1,0
1410,89, "progressive",4.588497160408932,-4.398988349130737,0,0
1410,68, "intermediate",10.851017080142707,10.989025450162801,2,0
1410,29, "progressive",-1.5797667934592423,14.136250224994594,0,0
1410,52, "progressive",-13.433325142695267,-12.155656822702923,1,0
1410,95, "progressive",-8.149316449119068,9.113834849171106,0,0.23622047244094485
1410,82, "progressive",-8.54177152928073,10.946282447376886,0,0
1410,91, "progressive",-10.264801454290394,8.50155625270544,1,0
1410,97, "intermediate",-2.5342484740017364,-12.574402605929675,2,0
1410,40, "progressive",2.691226622159117,3.5354810675526402,0,0
1410,1, "progressive",0.6052958153313158,-11.813021052958925,0,0
1410,79, "progressive",-13.04135887201272,9.395109272999292,0,0
1410,21, "progressive",12.712942779633508,15.968710148617006,1,0
1410,55, "progressive",11.323085831636162,5.707476577346577,1,0
1410,3, "progressive",8.014656457612164,-9.070283855024037,0,0.19685039370078738
1410,18, "hyperactive",-9.685103962608833,4.216832250379122,2,0
1410,80, "progressive",5.732858342033929,16.35540973610108,0,0
1410,51, "progressive",10.828103090717033,12.058522537798636,1,0
1410,46, "progressive",7.0966547989127875,-2.5038424519377154,1,0
1410,53, "intermediate",-5.777051913711676,5.497805406720261,2,0
1410,60, "hyperactive",11.547800487229184,10.526095444018805,2,0
1410,67, "hyperactive",-5.117506654994686,-3.8569110261163573,2,0
1410,23, "progressive",-14.932337609348723,-7.582213578619367,1,0
1410,32, "progressive",-4.964874948467524,8.927698230181091,0,0.11811023622047244
1410,71, "progressive",-10.467447879326688,-6.150180606242806,1,0
1410,10, "hyperactive",14.144854696436084,-8.626610224075673,2,0
1410,26, "progressive",-14.575899353558565,16.08170136858879,1,0
1410,24, "progressive",15.340934012792065,8.852293062213455,0,0
1410,48, "progressive",-12.90183028137493,-0.6235783531104653,1,0
1410,0, "progressive",-9.87964877315952,4.930301135645148,0,0.15748031496062992
1410,44, "progressive",12.180930467146307,0.7887967801099953,1,0.11811023622047244
1410,65, "hyperactive",4.491815252531501,1.7703423598837087,2,0
1410,94, "progressive",-12.052793948333814,-6.45354027512596,0,0.35433070866141725
1410,49, "hyperactive",-0.5733739904222446,11.746054937205344,2,0
1410,14, "intermediate",15.597535611541801,2.6883122015231375,2,0
1410,73, "progressive",15.068728956646618,2.8105604538107873,1,0.15748031496062992
1410,11, "hyperactive",4.116677947851342,-4.9284888300615,2,0
1410,17, "hyperactive",3.2425767303188384,15.759161532382011,2,0
1410,20, "progressive",-14.318826967752225,8.24210309162227,0,0
1410,83, "progressive",6.959700265097826,3.8951797280000617,1,0
1410,36, "hyperactive",-3.9831035763953615,-14.539150722840079,3,0
1410,76, "intermediate",-13.086186878979559,-2.9415959345458007,2,0
1410,99, "progressive",-3.2486617870434524,13.70263087724949,0,0
1410,12, "hyperactive",14.164405405439599,-6.6993353695947375,2,0.5905511811023622
1410,39, "progressive",4.9055865025639225,-10.914161713521128,0,0.23622047244094485
1410,38, "progressive",1.1237745818560112,8.50642330409011,0,0
1410,27, "progressive",12.84248734028596,-1.9417104799395983,0,0.35433070866141725
1410,84, "progressive",-15.88806648690272,1.9292045523804473,0,0
1410,72, "hyperactive",-12.3468743534883,-5.538447991121041,3,0
1410,31, "hyperactive",-10.966588700965058,2.5966830667835636,2,0
1410,69, "progressive",-3.4209330286426174,-7.6610891945122,1,0
1410,78, "progressive",-7.560032523783207,0.06590724765440573,0,0.03937007874015748
1410,22, "progressive",10.305443830806608,15.062405445669501,1,0.15748031496062992
1410,30, "progressive",-16.400944441432994,14.461290886936785,0,0.7480314960629922
1410,93, "progressive",13.274304341306214,-8.643796768023455,1,0
1410,8, "progressive",15.580987004797992,2.357944085580597,1,0
1410,61, "progressive",-14.166490888376538,7.569691129415549,0,0.15748031496062992
1410,37, "progressive",9.351947613066207,11.802302280287035,1,0
1410,98, "progressive",5.9737311541023566,-0.7597507529030785,1,0
1410,58, "hyperactive",-15.032873344063267,13.943575063836796,3,0
1410,77, "hyperactive",-14.543118836461801,5.531986065633684,2,0
1410,64, "progressive",11.022772977411485,7.5900014511032285,0,0
1410,81, "progressive",-9.521531905595598,-9.84783831046339,1,0
1410,57, "progressive",-7.973124251019748,2.542673409923667,1,0
1410,59, "progressive",13.016783853923016,1.4968555550113105,0,0
1410,74, "progressive",16.21655046605452,2.9312443474565355,1,0
1410,92, "hyperactive",-1.1122603621761913,-12.763140943975868,2,0
1410,56, "progressive",-0.5567946709200328,-10.256373596227432,0,0.4330708661417322
1410,43, "progressive",7.434419357819103,14.814842099663437,0,0.07874015748031496
1410,70, "progressive",-4.696417783317691,-5.249321759047514,1,0.15748031496062992
1410,75, "weak",3.416116084109178,10.73776257143017,2,0
1410,7, "progressive",4.121725067062713,-1.710868709919941,0,0
1410,96, "progressive",15.557290514106302,-7.952452251617463,1,0
1410,54, "progressive",-2.9135079155333172,-2.2268207572309455,1,0
1410,86, "progressive",8.00131189178502,-5.431261164312753,1,0
1410,88, "progressive",-4.458544821564815,3.9008507159400816,0,0.15748031496062992
1410,4, "hyperactive",12.587763346374304,12.995508091892708,5,0
1410,45, "progressive",1.2541847586916988,11.734456658901479,0,0
1410,33, "progressive",7.608215077405688,3.0545500936883774,1,0
