 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,6, "progressive",0,0,2,0
0,62, "progressive",0,0,0,0
0,92, "progressive",0,0,2,0
0,9, "progressive",0,0,0,0
0,83, "progressive",0,0,2,0
0,48, "progressive",0,0,1,0
0,54, "progressive",0,0,1,0
0,12, "progressive",0,0,3,0
0,96, "progressive",0,0,1,0
0,58, "progressive",0,0,2,0
0,5, "progressive",0,0,1,0
0,14, "progressive",0,0,1,0
0,28, "progressive",0,0,2,0
0,63, "progressive",0,0,1,0
0,86, "progressive",0,0,1,0
0,4, "progressive",0,0,0,0
0,74, "progressive",0,0,2,0
0,49, "progressive",0,0,0,0
0,10, "progressive",0,0,1,0
0,17, "progressive",0,0,1,0
0,33, "progressive",0,0,1,0
0,73, "progressive",0,0,0,0
0,23, "progressive",0,0,3,0
0,59, "progressive",0,0,2,0
0,50, "progressive",0,0,1,0
0,81, "progressive",0,0,0,0
0,51, "progressive",0,0,0,0
0,29, "progressive",0,0,2,0
0,57, "progressive",0,0,2,0
0,67, "progressive",0,0,2,0
0,88, "progressive",0,0,2,0
0,46, "progressive",0,0,0,0
0,52, "progressive",0,0,0,0
0,35, "progressive",0,0,0,0
0,95, "progressive",0,0,1,0
0,18, "progressive",0,0,2,0
0,99, "progressive",0,0,0,0
0,25, "progressive",0,0,3,0
0,71, "progressive",0,0,0,0
0,87, "progressive",0,0,0,0
0,31, "progressive",0,0,1,0
0,0, "progressive",0,0,0,0
0,16, "progressive",0,0,1,0
0,32, "progressive",0,0,0,0
0,80, "progressive",0,0,3,0
0,93, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,89, "progressive",0,0,3,0
0,7, "progressive",0,0,2,0
0,3, "progressive",0,0,0,0
0,45, "progressive",0,0,1,0
0,24, "progressive",0,0,1,0
0,41, "progressive",0,0,1,0
0,26, "progressive",0,0,2,0
0,53, "progressive",0,0,2,0
0,38, "progressive",0,0,1,0
0,19, "progressive",0,0,1,0
0,98, "progressive",0,0,0,0
0,85, "progressive",0,0,2,0
0,64, "progressive",0,0,2,0
0,55, "progressive",0,0,0,0
0,76, "progressive",0,0,2,0
0,78, "progressive",0,0,1,0
0,42, "progressive",0,0,1,0
0,21, "progressive",0,0,2,0
0,15, "progressive",0,0,0,0
0,70, "progressive",0,0,0,0
0,97, "progressive",0,0,2,0
0,34, "progressive",0,0,0,0
0,47, "progressive",0,0,0,0
0,69, "progressive",0,0,2,0
0,84, "progressive",0,0,2,0
0,30, "progressive",0,0,0,0
0,44, "progressive",0,0,2,0
0,56, "progressive",0,0,0,0
0,94, "progressive",0,0,1,0
0,37, "progressive",0,0,2,0
0,68, "progressive",0,0,0,0
0,43, "progressive",0,0,1,0
0,20, "progressive",0,0,0,0
0,2, "progressive",0,0,0,0
0,11, "progressive",0,0,1,0
0,90, "progressive",0,0,1,0
0,77, "progressive",0,0,1,0
0,8, "progressive",0,0,1,0
0,61, "progressive",0,0,1,0
0,75, "progressive",0,0,2,0
0,36, "progressive",0,0,1,0
0,65, "progressive",0,0,0,0
0,39, "progressive",0,0,0,0
0,82, "progressive",0,0,1,0
0,1, "progressive",0,0,0,0
0,91, "progressive",0,0,2,0
0,79, "progressive",0,0,1,0
0,72, "progressive",0,0,1,0
0,27, "progressive",0,0,0,0
0,22, "progressive",0,0,2,0
0,60, "progressive",0,0,2,0
0,66, "progressive",0,0,0,0
0,40, "progressive",0,0,2,0
1509,94, "progressive",5.117094618311569,-2.2724073828989444,1,0
1509,51, "progressive",-5.529772130980035,-2.1033321576134822,0,0
1509,80, "intermediate",14.033996334303634,3.3690660051837678,3,0
1509,88, "intermediate",13.197245202902788,16.02275374230942,2,0
1509,5, "progressive",12.514428161469873,5.439103386487419,1,0
1509,22, "hyperactive",-5.1553655039484765,-3.284405358129165,2,0.3149606299212598
1509,78, "progressive",-8.303299379975517,-10.231311211488755,1,0.03937007874015748
1509,14, "progressive",2.456560583828348,10.703235072818563,1,0
1509,27, "progressive",-3.458296096944774,-15.399234838184892,0,0
1509,17, "progressive",-3.0549364580940757,-15.4931763572921,1,0
1509,67, "intermediate",7.65628848481913,13.923011544499388,2,0
1509,35, "progressive",-11.240617830209437,-5.064776365687407,0,0
1509,9, "progressive",16.42815505929501,4.2785659767437725,0,0
1509,6, "intermediate",14.196841710509984,6.225293254593003,2,0.19685039370078738
1509,36, "progressive",-12.814939810831776,-5.210798547392084,1,0
1509,16, "progressive",-12.093183800147019,-1.0585537337551132,1,0
1509,7, "hyperactive",12.402346347962245,2.6505127592786186,2,0
1509,64, "intermediate",14.556211356803608,-14.754782534765974,2,0.03937007874015748
1509,85, "intermediate",9.442000524059392,3.015632816662699,2,0
1509,26, "intermediate",-3.154027220263589,-15.328716333540589,2,0
1509,57, "intermediate",5.648325434619661,10.564179211742495,2,0
1509,48, "progressive",11.619458448941725,2.4259720005409267,1,0
1509,31, "progressive",-14.446012638758303,3.3529790752422897,1,0
1509,96, "progressive",-3.168877766317677,-14.750610602580664,1,0
1509,49, "progressive",15.411946750921578,-2.149936373024696,0,0
1509,28, "intermediate",8.375165340292341,-10.488558420203468,2,0
1509,39, "progressive",12.055457136443351,0.48851358467955064,0,0.23622047244094485
1509,79, "progressive",-0.6460707092242595,-1.1561936233135008,1,0.19685039370078738
1509,75, "hyperactive",-11.6758563580363,-8.173952664662513,2,0
1509,93, "progressive",9.799754917000907,10.357424217866559,0,0
1509,23, "intermediate",15.320601008623404,-13.53382819436039,3,0.3149606299212598
1509,20, "progressive",15.52495735210796,-7.762296051451341,0,0
1509,1, "progressive",15.72734671460402,5.030353786145801,0,0
1509,91, "hyperactive",4.087129308292233,-1.5310936187194204,2,0.3149606299212598
1509,99, "progressive",-12.476916869552408,-12.139457672909232,0,0
1509,42, "progressive",11.463072337968374,5.3638908083312975,1,0
1509,63, "progressive",-6.206099125736942,-4.5865072084676255,1,0.2755905511811023
1509,90, "progressive",6.179465662489912,12.755433925676508,1,0
1509,32, "progressive",-10.993390748316143,8.220000906259148,0,0
1509,56, "progressive",14.585915228832203,0.8238239380179495,0,0.4330708661417322
1509,41, "progressive",-2.056984840560131,-4.9853721395130215,1,0
1509,4, "progressive",3.4005328051433663,11.383140223716724,0,0
1509,82, "progressive",-16.428369268655043,-8.850289157891508,1,0
1509,74, "intermediate",-12.089204171035583,-11.352647776833594,2,0
1509,44, "intermediate",12.111281289796056,13.717458806258168,2,0
1509,38, "progressive",-1.1055964185953149,6.621019168653761,1,0
1509,12, "intermediate",-7.320963420856876,-3.7385760831490225,3,0
1509,84, "intermediate",2.8654948948128722,13.163702111632013,2,0
1509,61, "progressive",-4.15640193593334,-7.694441167375955,1,0
1509,40, "intermediate",-1.4246268630813443,-1.250134666253432,2,0
1509,3, "progressive",16.31163376773613,-11.303034840793828,0,0.19685039370078738
1509,43, "progressive",11.235372667708818,12.35864194275843,1,0
1509,65, "progressive",3.194169241944966,16.404862960495834,0,0
1509,62, "progressive",-11.745024457034734,-13.374556127937112,0,0
1509,29, "intermediate",-15.934262834421126,-0.6289343986918501,2,0
1509,71, "progressive",-16.378260708198788,-12.995220698651734,0,0
1509,58, "intermediate",14.709970865132227,5.900450217232525,2,0
1509,46, "progressive",15.425873320141438,-7.2782585507193,0,0
1509,92, "hyperactive",-4.3076494075907075,4.598484045117338,2,0
1509,72, "progressive",3.055495270021858,14.962646522075804,1,0
1509,83, "intermediate",11.788792924187145,7.889671282110439,2,0
1509,81, "progressive",-15.065402908845797,13.064956550623744,0,0
1509,98, "progressive",-12.571922407539555,-3.6740136538581156,0,0
1509,19, "progressive",-8.150988024998371,5.445370682528421,1,0
1509,86, "progressive",1.6707591306412293,2.4907783131078025,1,0
1509,60, "hyperactive",6.564425447324499,8.854517679036197,2,0
1509,8, "progressive",-10.535986293701443,-9.426717264836402,1,0
1509,2, "progressive",-0.3796918123600285,-12.798782303517854,0,0
1509,66, "progressive",-2.695289634244905,-0.35386311595247966,0,0
1509,50, "progressive",-3.4488123176589593,3.5246417220323334,1,0
1509,54, "progressive",-8.863724500548471,5.480562958240592,1,0.3937007874015747
1509,45, "progressive",-0.8193657166879155,2.6834289152719135,1,0
1509,37, "intermediate",11.809569917849808,11.636809140693202,2,0
1509,13, "progressive",3.8527138313439746,0.26200637232402646,0,0
1509,18, "intermediate",-8.423055535445405,-8.438653844819745,2,0
1509,95, "progressive",13.57406014570416,-16.1287260285575,1,0.23622047244094485
1509,55, "progressive",-4.085819730934946,2.539945243591451,0,0
1509,52, "progressive",-14.983697312684042,2.399781726807311,0,0
1509,0, "progressive",-4.142189816416749,6.950049679522124,0,0
1509,30, "progressive",-7.112936434023685,15.846662929252844,0,0
1509,34, "progressive",1.0807411373953228,-12.721326220995532,0,0
1509,10, "progressive",11.788721739069379,10.314683123329518,1,0
1509,33, "progressive",14.620291055884506,-4.244535677995681,1,0
1509,24, "progressive",-2.68873735822667,2.346979800168075,1,0
1509,69, "intermediate",-8.302385910791486,-7.915880482833472,2,0
1509,97, "intermediate",-8.160563667658433,-10.545804072287641,2,0
1509,89, "intermediate",15.011009305209399,-0.8609180973485919,3,0.11811023622047244
1509,53, "intermediate",-13.80184172681285,-0.3330373289004128,2,0.23622047244094485
1509,70, "progressive",14.89871881359426,-4.488402160001907,0,0
1509,77, "progressive",12.068868453634291,13.729441830822726,1,0
1509,21, "intermediate",6.574544483642347,-11.402155881598352,2,0
1509,11, "progressive",-4.172428218190513,8.21128870512284,1,0
1509,87, "progressive",5.223533094333136,2.221385389152617,0,0
1509,59, "hyperactive",5.433298313668884,8.455695293997985,2,0
1509,15, "progressive",9.900918090303286,-11.561075530530827,0,0.7086614173228347
1509,25, "hyperactive",-14.419047800488165,5.35473242485891,3,0
1509,76, "intermediate",10.172195899703878,-0.32321880687194116,2,0
1509,68, "progressive",-1.257906309911935,-13.065681220835756,0,0
1509,47, "progressive",4.9381552540971985,-10.418589425680967,0,0.15748031496062992
1509,73, "progressive",3.919238715562366,-0.9785495854472576,0,0.5905511811023622
