 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,73, "progressive",0,0,0,0
0,7, "progressive",0,0,3,0
0,38, "progressive",0,0,2,0
0,89, "progressive",0,0,1,0
0,34, "progressive",0,0,3,0
0,31, "progressive",0,0,1,0
0,54, "progressive",0,0,1,0
0,97, "progressive",0,0,0,0
0,5, "progressive",0,0,1,0
0,40, "progressive",0,0,1,0
0,75, "progressive",0,0,0,0
0,43, "progressive",0,0,2,0
0,35, "progressive",0,0,2,0
0,19, "progressive",0,0,1,0
0,80, "progressive",0,0,0,0
0,11, "progressive",0,0,2,0
0,95, "progressive",0,0,3,0
0,3, "progressive",0,0,1,0
0,93, "progressive",0,0,1,0
0,15, "progressive",0,0,1,0
0,88, "progressive",0,0,0,0
0,48, "progressive",0,0,4,0
0,59, "progressive",0,0,0,0
0,99, "progressive",0,0,2,0
0,85, "progressive",0,0,3,0
0,70, "progressive",0,0,2,0
0,45, "progressive",0,0,1,0
0,30, "progressive",0,0,0,0
0,77, "progressive",0,0,2,0
0,41, "progressive",0,0,0,0
0,66, "progressive",0,0,1,0
0,24, "progressive",0,0,1,0
0,22, "progressive",0,0,1,0
0,29, "progressive",0,0,0,0
0,50, "progressive",0,0,1,0
0,62, "progressive",0,0,0,0
0,57, "progressive",0,0,1,0
0,67, "progressive",0,0,2,0
0,21, "progressive",0,0,0,0
0,44, "progressive",0,0,3,0
0,12, "progressive",0,0,1,0
0,60, "progressive",0,0,4,0
0,52, "progressive",0,0,2,0
0,81, "progressive",0,0,2,0
0,16, "progressive",0,0,0,0
0,1, "progressive",0,0,4,0
0,78, "progressive",0,0,0,0
0,92, "progressive",0,0,0,0
0,32, "progressive",0,0,3,0
0,37, "progressive",0,0,0,0
0,36, "progressive",0,0,1,0
0,17, "progressive",0,0,0,0
0,18, "progressive",0,0,0,0
0,82, "progressive",0,0,0,0
0,87, "progressive",0,0,2,0
0,20, "progressive",0,0,1,0
0,10, "progressive",0,0,0,0
0,0, "progressive",0,0,1,0
0,46, "progressive",0,0,1,0
0,74, "progressive",0,0,2,0
0,96, "progressive",0,0,1,0
0,14, "progressive",0,0,1,0
0,98, "progressive",0,0,1,0
0,13, "progressive",0,0,0,0
0,64, "progressive",0,0,2,0
0,47, "progressive",0,0,2,0
0,61, "progressive",0,0,1,0
0,6, "progressive",0,0,2,0
0,72, "progressive",0,0,2,0
0,25, "progressive",0,0,0,0
0,71, "progressive",0,0,2,0
0,27, "progressive",0,0,0,0
0,90, "progressive",0,0,1,0
0,58, "progressive",0,0,2,0
0,2, "progressive",0,0,1,0
0,33, "progressive",0,0,1,0
0,28, "progressive",0,0,2,0
0,56, "progressive",0,0,0,0
0,49, "progressive",0,0,2,0
0,4, "progressive",0,0,4,0
0,83, "progressive",0,0,3,0
0,42, "progressive",0,0,0,0
0,63, "progressive",0,0,4,0
0,79, "progressive",0,0,0,0
0,68, "progressive",0,0,1,0
0,9, "progressive",0,0,0,0
0,53, "progressive",0,0,0,0
0,76, "progressive",0,0,1,0
0,26, "progressive",0,0,3,0
0,23, "progressive",0,0,0,0
0,91, "progressive",0,0,0,0
0,84, "progressive",0,0,5,0
0,94, "progressive",0,0,1,0
0,51, "progressive",0,0,1,0
0,69, "progressive",0,0,2,0
0,8, "progressive",0,0,1,0
0,39, "progressive",0,0,2,0
0,86, "progressive",0,0,0,0
0,55, "progressive",0,0,0,0
0,65, "progressive",0,0,0,0
1815,10, "progressive",-11.756028573053728,2.8235582190790334,0,0
1815,60, "intermediate",4.294867464364515,-5.511593151888594,4,0.11811023622047244
1815,46, "progressive",-14.113590569188796,-5.576270561714492,1,0
1815,44, "intermediate",0.8772040327225825,1.2145120090034809,3,0
1815,18, "progressive",3.574309817290882,2.536547347552148,0,0
1815,17, "progressive",-12.051042357276613,9.861912686073126,0,0
1815,3, "progressive",0.4768777178064467,-8.213135111056976,1,0
1815,58, "hyperactive",3.7221167145277314,-1.1003773808980506,2,0
1815,51, "progressive",16.383821326608256,13.224977564745027,1,0
1815,12, "progressive",-9.83955648028759,-7.771956613457588,1,0
1815,28, "hyperactive",10.125998495572803,-11.745160199642605,2,0
1815,90, "progressive",-15.087592790304015,11.472221667518724,1,0
1815,24, "progressive",-4.535340409900751,-6.024194994400147,1,0.23622047244094485
1815,15, "progressive",3.0935064253100837,15.977132709303746,1,0
1815,6, "weak",6.318380298017624,9.699163687561999,2,0
1815,71, "intermediate",5.252450842769308,-14.001294062195091,2,0
1815,4, "hyperactive",1.0185460440417535,-4.7826443867750505,4,0
1815,77, "intermediate",11.580698777741464,2.305581408204643,2,0
1815,68, "progressive",3.788226274251363,6.87771351118861,1,0
1815,20, "progressive",-1.2011581038183037,13.981354290100072,1,0
1815,1, "intermediate",15.818202694888184,-3.3839686923320764,4,0
1815,74, "hyperactive",6.413365032684812,-9.194267699692299,2,0
1815,92, "progressive",-13.74728058724544,-15.558414259033519,0,0
1815,14, "progressive",-11.106088273486808,8.85926229106364,1,0
1815,40, "progressive",-6.140164901546589,11.175461383491696,1,0
1815,54, "progressive",-4.9249579340913625,-9.932573321643341,1,0
1815,88, "progressive",-15.839218524272637,-7.066844806564083,0,0.03937007874015748
1815,67, "intermediate",6.277173195259041,15.808483097502732,2,0
1815,78, "progressive",-9.992696417651985,10.519315177493619,0,0
1815,81, "hyperactive",2.581108128888912,15.399909354002336,2,0
1815,83, "hyperactive",-6.625982165278638,-8.247780719297351,3,0
1815,8, "progressive",12.468585433145682,14.610038669731713,1,0.07874015748031496
1815,38, "intermediate",14.63659748702826,9.228383261728935,2,0
1815,72, "intermediate",-10.48391492923088,11.92156291115494,2,0
1815,32, "intermediate",-2.590553132248239,14.715138698618729,3,0
1815,85, "hyperactive",-15.129029956722485,10.821837955296504,3,0
1815,93, "progressive",12.385405182801604,-7.639784590156516,1,0
1815,43, "hyperactive",4.609116222237048,9.128175820575882,2,0.15748031496062992
1815,84, "intermediate",12.264284147539685,-10.353085185196678,5,0.19685039370078738
1815,64, "intermediate",9.482613175013022,-15.828508132403439,2,0
1815,9, "progressive",-7.373225237547362,5.779214552498108,0,0
1815,30, "progressive",-3.6910423352783384,-1.3917352872345543,0,0.19685039370078738
1815,95, "intermediate",-9.410941865786222,-0.6332974621830504,3,0
1815,47, "hyperactive",12.01483127386463,13.665763916260461,2,0.15748031496062992
1815,49, "hyperactive",-11.865276959244808,13.12426989363166,2,0
1815,7, "intermediate",-1.5709668344389585,9.621207022410491,3,0.11811023622047244
1815,89, "progressive",-7.263339776066676,5.046116184458708,1,0
1815,41, "progressive",-2.143265326363565,10.330617513921284,0,0
1815,48, "intermediate",9.644515671797308,-16.299240575633693,4,0
1815,13, "progressive",6.254718648129384,5.968480153860535,0,0.23622047244094485
1815,11, "hyperactive",-8.65155496509045,-15.451712084465859,2,0
1815,23, "progressive",-10.862530075879876,0.11562028065559232,0,0
1815,76, "progressive",15.018606914446801,-15.078713487499599,1,0.2755905511811023
1815,79, "progressive",0.6881077748989405,10.595909727551188,0,0
1815,45, "progressive",-9.344333523411798,15.772477241506994,1,0
1815,26, "intermediate",-7.157422740902389,8.704296954432362,3,0
1815,66, "progressive",-13.125095693061134,-5.168534746522588,1,0
1815,25, "progressive",-13.104269654269546,-9.85264558985384,0,0
1815,19, "progressive",-8.171557895642353,-7.990077683756327,1,0.35433070866141725
1815,69, "hyperactive",15.986461162147597,7.632035929209001,2,0
1815,39, "intermediate",2.153822819400374,-8.482707933828102,2,0
1815,0, "progressive",1.5667264707032014,1.3620481740099115,1,0
1815,61, "progressive",11.735744813541455,11.656064374666228,1,0.23622047244094485
1815,52, "intermediate",-3.6487803132317835,-13.883141543475261,2,0.11811023622047244
1815,73, "progressive",10.173684350806436,-7.576914280368014,0,0
1815,70, "hyperactive",-1.6444485149063786,10.681237709324087,2,0
1815,16, "progressive",-13.728447541233972,-6.621510240181884,0,0
1815,34, "intermediate",13.007265607503978,-4.384970341577867,3,0
1815,98, "progressive",-4.778692304212675,6.313013498552687,1,0
1815,5, "progressive",3.8672831236306893,-15.694709239774639,1,0
1815,59, "progressive",8.202565880467027,-10.706440919617933,0,0
1815,94, "progressive",10.205507553998416,-15.738964227455357,1,0
1815,99, "hyperactive",-13.493902553204979,2.695767471298243,2,0
1815,50, "progressive",8.452867146915695,11.265652500732525,1,0.23622047244094485
1815,91, "progressive",-0.13265385683481626,11.818389640279065,0,0
1815,86, "progressive",3.9098004302245952,-3.7772915305487382,0,0
1815,31, "progressive",14.335340314552791,-14.60967030967781,1,0.35433070866141725
1815,37, "progressive",15.954188909923525,-3.1270837960040367,0,0
1815,62, "progressive",5.7721458064122375,7.271055702110626,0,0.47244094488188965
1815,56, "progressive",8.685472046660161,-1.4475845068005886,0,0.7086614173228347
1815,97, "progressive",9.268824258796265,2.8615901190603403,0,0
1815,53, "progressive",7.1614545571180495,-8.5861918116617,0,0.11811023622047244
1815,42, "progressive",3.557812454676075,5.769488802524009,0,0
1815,75, "progressive",-1.8266636098507019,3.4962070897873243,0,0
1815,82, "progressive",11.538740231640805,-11.84495004177928,0,0
1815,35, "hyperactive",-0.29534280584006406,8.249748680747768,2,0.11811023622047244
1815,96, "progressive",4.229589919796968,-12.66052033491016,1,0
1815,87, "hyperactive",5.236613125660919,7.733146801459487,2,0
1815,27, "progressive",11.16824682563127,-14.032353816883758,0,0
1815,57, "progressive",-1.7208567447657048,1.6563911166668843,1,0
1815,21, "progressive",8.053944273258768,5.316619434729889,0,0
1815,55, "progressive",-2.277225132639168,9.77494798643791,0,0
1815,29, "progressive",-10.98406923180854,15.099629765123021,0,0
1815,22, "progressive",12.780976307741888,-14.188315399637078,1,0
1815,65, "progressive",11.09257669847049,-8.332853902082263,0,0.2755905511811023
1815,36, "progressive",4.014515598169933,-2.797449977538452,1,0
1815,80, "progressive",9.491966705353587,-1.2342482643235488,0,0.11811023622047244
1815,33, "progressive",-14.734877437469807,-11.621344503456518,1,0.11811023622047244
1815,63, "hyperactive",8.107499368910167,15.37948346061185,4,0
1815,2, "progressive",0.8136030744403302,3.2774520586228046,1,0
